2007426,21,4,1,1,1,61
2007427,21,4,1,1,1,59
2007428,21,4,1,1,1,58
2007429,21,4,1,1,1,56
2007431,20,4,1,1,1,57
2007432,20,4,1,1,1,55
2007433,20,4,1,1,1,58
2007435,20,4,1,1,1,52
2007436,21,4,1,1,1,54
2007437,21,4,1,1,1,53
2007438,21,4,1,1,2,50
2007503,1,5,1,1,2,50
2007504,12,3,18,2,1,50
2007505,2,1,12,2,2,50
2007521,21,4,1,1,2,50
2007522,20,4,1,1,1,54
2007523,20,4,1,1,1,53
2007524,20,4,1,1,1,53
2007525,21,4,1,1,1,62
2007526,25,4,11,1,1,50
2007527,20,4,1,1,1,59
2007528,20,4,1,1,1,60
2007529,20,4,1,1,1,51
2007530,20,4,1,1,1,51
2007531,20,4,1,1,1,51
2007532,20,4,1,1,1,52
2007533,20,4,1,1,1,53
2007534,20,4,1,1,1,52
2007535,20,4,1,1,1,52
2007536,25,4,7,1,1,51
2007538,25,4,7,1,1,50
2007539,25,4,17,3,1,54
2008223,20,4,1,1,1,53
2008224,25,4,7,1,1,50
2008301,12,3,18,2,2,50
2008304,12,3,18,2,1,50
2008305,12,3,18,2,2,50
2008306,12,3,18,2,2,50
2008307,12,3,18,2,1,50
2008310,12,3,18,2,1,50
2008311,12,3,18,2,1,50
2008312,1,5,1,1,2,50
2008315,12,3,18,2,2,50
2008316,12,3,18,2,1,50
2008317,12,3,18,2,1,50
2008318,12,3,17,3,2,50
2008321,22,4,11,1,2,50
2008322,21,4,1,1,1,50
2008323,20,4,1,1,1,50
2008324,20,4,1,1,1,50
2008325,20,4,1,1,1,52
2008326,20,4,1,1,1,52
2008327,21,4,1,1,1,51
2008328,22,4,11,1,2,50
2008329,25,4,17,3,1,50
2008330,24,4,17,3,1,50
2008332,24,4,17,3,1,50
2008333,25,4,7,1,1,50
2008334,24,4,17,3,1,50
2008335,31,4,17,3,1,53
2008336,25,4,18,2,2,52
2008339,25,4,18,2,2,50
2008340,25,4,18,2,1,50
2008342,25,4,17,3,1,50
2008343,25,4,17,3,1,50
2008345,25,4,17,3,1,50
2008346,25,4,12,1,1,50
2008348,21,4,1,1,1,53
2008349,21,4,1,1,1,53
2008402,12,3,18,2,1,50
2008404,12,3,18,2,1,50
2008405,12,3,18,2,2,50
2008407,12,3,18,2,1,50
2008408,12,3,18,2,1,50
2008409,12,3,18,2,1,50
2008410,12,3,18,2,2,50
2008411,12,3,18,2,1,50
2008421,21,4,1,1,1,53
2008422,21,4,1,1,2,54
2008423,21,4,1,1,1,50
2008425,21,4,1,1,1,50
2008427,20,4,1,1,1,51
2008501,12,3,18,2,2,50
2008502,13,1,17,3,2,50
2008503,12,3,18,2,1,50
2008504,12,3,18,2,2,50
2008505,12,3,18,2,2,50
2008508,15,1,18,2,1,50
2008521,21,4,1,1,2,58
2008522,20,4,1,1,1,50
2008523,20,4,1,1,1,50
2008524,20,4,1,1,1,50
2008525,31,4,1,1,1,50
2008526,20,4,1,1,1,51
2008527,25,4,3,1,1,50
2008528,20,4,1,1,1,53
2008529,21,4,1,1,1,53
2009202,12,3,18,2,1,3
2009203,12,3,18,2,1,4
2009204,12,3,18,2,2,50
2009205,12,3,18,2,1,50
2009221,21,4,1,1,1,52
2009222,21,4,1,1,1,55
2009223,21,4,1,1,1,50
2009224,21,4,1,1,1,50
2009225,20,4,1,1,1,50
2009226,20,4,1,1,1,58
2009227,20,4,1,1,1,54
2009228,20,4,1,1,1,57
2009229,20,4,1,1,1,50
2009230,20,4,1,1,1,50
2009231,20,4,1,1,1,53
2009232,20,4,1,1,1,53
2009233,20,4,1,1,1,54
2009234,20,4,1,1,1,51
2009302,12,3,18,2,1,50
2009305,12,3,18,2,2,50
2009306,12,3,18,2,2,50
2009308,12,3,18,2,1,50
2009309,12,3,18,2,1,50
2009311,12,3,18,2,1,50
2009314,12,3,18,2,1,50
2009316,12,3,18,2,1,50
2009321,12,3,18,2,1,50
2009324,12,3,18,2,1,50
2009325,12,3,18,2,1,50
2009327,12,3,18,2,2,50
2009328,12,3,18,2,1,50
2009330,12,3,18,2,1,50
2009332,12,3,18,2,2,50
2009333,12,3,18,2,1,50
2009336,21,4,1,1,1,58
2009337,21,4,1,1,2,52
2009338,21,4,1,1,1,51
2009339,25,4,17,3,1,50
2009341,21,4,1,1,1,50
2009342,21,4,1,1,1,50
2009343,21,4,1,1,1,50
2009344,25,4,1,1,1,50
2009347,25,4,1,1,2,54
2009353,25,4,10,1,1,50
2009354,21,4,1,1,1,50
2009355,21,4,1,1,1,51
2009357,21,4,1,1,1,54
2009360,20,4,1,1,1,54
2009364,25,4,7,1,1,50
2009366,21,4,1,1,1,57
2009402,12,3,18,2,1,50
2009403,12,3,18,2,1,50
2009421,23,4,3,1,1,50
2009422,23,4,3,1,1,68
2009423,21,4,1,1,1,64
2009424,20,4,1,1,1,51
2009426,21,4,1,1,1,50
2009427,23,4,18,2,1,50
2009428,21,4,1,1,1,50
2009429,20,4,1,1,1,52
2009430,21,4,1,1,1,51
2009503,11,1,18,2,2,50
2009505,12,3,18,2,1,50
2009506,12,3,18,2,2,50
2009521,25,4,17,3,2,50
2009522,23,4,11,1,1,50
2009523,25,4,2,1,2,50
2009526,31,4,1,1,1,50
2009527,20,4,1,1,1,52
2010201,12,3,18,2,2,1
2010202,12,3,18,2,1,3
2010221,25,4,10,1,2,50
2010222,22,4,1,1,2,50
2010223,20,4,1,1,1,50
2010227,20,4,1,1,1,51
2010228,20,4,1,1,1,52
2010231,20,4,1,1,1,58
2010232,20,4,1,1,1,50
2010233,20,4,1,1,1,54
2010302,12,3,18,2,1,50
2010303,12,3,18,2,1,50
2010306,12,3,18,2,1,50
2010308,12,3,18,2,1,50
2010310,12,3,18,2,1,50
2010313,12,3,18,2,1,50
2010314,8,2,15,1,2,50
2010315,20,4,1,1,1,51
2010316,20,4,1,1,1,50
2010320,23,4,17,3,1,50
2010321,25,4,17,3,1,50
2010322,21,4,1,1,2,50
2010323,21,4,1,1,1,53
2010324,21,4,1,1,1,50
2010325,21,4,1,1,1,52
2010327,22,4,1,1,1,50
2010329,21,4,1,1,1,50
2010330,20,4,1,1,1,51
2010332,21,4,1,1,2,51
2010334,23,4,17,3,1,50
2010335,21,4,1,1,1,50
2010336,21,4,1,1,2,50
2010337,20,4,1,1,1,50
2010338,21,4,1,1,2,50
2010340,4,1,1,1,2,50
2010341,21,4,1,1,1,54
2010343,25,4,17,3,1,50
2010344,20,4,1,1,1,52
2010345,21,4,1,1,1,56
2010346,21,4,1,1,2,50
2010348,12,3,18,2,2,50
2010351,20,4,1,1,1,50
2010421,21,4,1,1,1,54
2010423,21,4,1,1,2,50
2010424,21,4,1,1,1,50
2010425,21,4,1,1,1,86
2010426,20,4,1,1,1,53
2010427,20,4,1,1,1,56
2010428,20,4,1,1,1,50
2010429,20,4,1,1,1,50
2010430,20,4,1,1,1,50
2010431,20,4,1,1,1,51
2010432,21,4,1,1,1,52
2010433,20,4,1,1,1,53
2010434,20,4,1,1,1,51
2010435,21,4,1,1,2,50
2010436,22,4,1,1,1,50
2010501,12,3,18,2,1,50
2010503,12,3,18,2,1,50
2010521,20,4,1,1,1,52
2010522,20,4,1,1,1,52
2010523,20,4,1,1,1,62
2010525,31,4,1,1,1,50
2010527,20,4,1,1,1,54
2010528,20,4,1,1,1,50
2010529,25,4,7,1,1,50
2010530,20,4,1,1,1,53
2011201,12,3,18,2,2,4
2011221,20,4,1,1,1,53
2011222,20,4,1,1,1,52
2011223,20,4,1,1,1,54
2011301,12,3,18,2,2,50
2011303,12,3,18,2,1,50
2011304,12,3,18,2,1,50
2011306,12,3,18,2,1,50
2011307,12,3,18,2,2,50
2011308,12,3,18,2,2,50
2011309,12,3,18,2,1,50
2011310,12,3,18,2,1,50
2011311,12,3,18,2,1,50
2011312,12,3,18,2,1,50
2011313,12,3,18,2,1,56
2011314,12,3,18,2,2,50
2011315,12,3,18,2,1,50
2011316,12,3,18,2,1,50
2011318,15,1,18,2,1,50
2011320,12,3,18,2,1,50
2011321,12,3,18,2,2,50
2011323,20,4,1,1,1,54
2011324,20,4,1,1,1,52
2011325,31,4,17,3,2,50
2011326,17,1,18,2,1,50
2011327,21,4,1,1,1,50
2011328,23,4,17,3,2,50
2011330,12,3,18,2,1,50
2011331,12,3,18,2,1,50
2011335,21,4,1,1,1,57
2011336,20,4,1,1,1,57
2011337,21,4,1,1,1,57
2011338,20,4,1,1,1,57
2011339,21,4,1,1,1,57
2011342,21,4,1,1,1,50
2011343,21,4,1,1,2,50
2011344,21,4,1,1,1,53
2011345,22,4,17,3,2,50
2011349,21,4,1,1,1,50
2011350,21,4,1,1,1,50
2011351,21,4,1,1,2,50
2011352,21,4,1,1,1,50
2011353,21,4,1,1,1,50
2011354,21,4,1,1,2,50
2011355,21,4,1,1,2,50
2011356,20,4,1,1,1,50
2011358,21,4,1,1,2,50
2011359,22,4,1,1,1,50
2011360,22,4,1,1,2,50
2011361,22,4,1,1,2,50
2011362,21,4,1,1,1,50
2011363,21,4,1,1,1,51
2011364,23,4,17,3,1,50
2011401,12,3,18,2,1,50
2011406,12,3,18,2,1,50
2011407,12,3,18,2,1,50
2011408,12,3,18,2,1,50
2011421,23,4,4,1,1,50
2011422,23,4,1,1,1,50
2011423,20,4,1,1,1,51
2011424,21,4,1,1,1,50
2011426,20,4,1,1,1,52
2011427,20,4,1,1,1,52
2011428,20,4,1,1,1,52
2011429,21,4,1,1,1,59
2011431,25,4,7,1,1,50
2011432,22,4,6,1,1,50
2011433,21,4,1,1,1,50
2011434,21,4,1,1,1,57
2011435,21,4,1,1,1,50
2011436,21,4,1,1,1,53
2011437,21,4,1,1,1,57
2011438,21,4,1,1,1,58
2011439,20,4,1,1,1,51
2011440,23,4,9,1,1,50
2011441,23,4,9,1,1,50
2011501,12,3,18,2,1,50
2011502,12,3,18,2,1,50
2011503,12,3,18,2,1,50
2011521,23,4,1,1,1,52
2011522,20,4,1,1,1,50
2011523,20,4,1,1,1,55
2011524,21,4,1,1,1,59
2011525,20,4,1,1,1,55
2011526,25,4,1,1,1,50
2011527,20,4,1,1,1,50
2011528,20,4,1,1,1,51
2011529,20,4,1,1,1,51
2011530,30,4,1,1,2,50
2011537,20,4,1,1,1,57
2011538,20,4,1,1,1,57
2011539,21,4,1,1,1,54
2011540,21,4,1,1,1,59
2011541,21,4,1,1,1,53
2011542,21,4,1,1,1,52
2011543,21,4,1,1,1,61
2011544,21,4,1,1,1,53
2012201,12,3,18,2,1,9
2012202,12,3,18,2,2,4
2012220,25,4,7,1,1,67
2012222,20,4,1,1,1,54
2012301,12,3,18,2,1,50
2012302,12,3,18,2,1,50
2012303,12,3,18,2,1,50
2012304,12,3,18,2,2,50
2012305,12,3,18,2,1,50
2012306,12,3,18,2,1,50
2012307,2,1,1,1,2,50
2012309,12,3,18,2,1,50
2012311,12,3,18,2,1,50
2012312,12,3,18,2,1,50
2012317,22,4,12,1,1,50
2012318,20,4,1,1,1,54
2012319,21,4,6,1,2,50
2012320,21,4,1,1,1,50
2012321,22,4,1,1,1,50
2012322,12,3,18,2,1,50
2012323,20,4,1,1,1,50
2012324,21,4,1,1,1,50
2012325,25,4,17,3,1,50
2012326,31,4,17,3,1,50
2012350,12,3,18,2,1,50
2012402,12,3,18,2,1,50
2012403,4,1,1,1,2,50
2012405,12,3,18,2,2,50
2012407,22,4,1,1,2,50
2012408,12,3,18,2,1,50
2012410,12,3,18,2,1,50
2012411,12,3,18,2,1,50
2012413,12,3,18,2,1,55
2012414,12,3,18,2,1,55
2012418,12,3,18,2,2,50
2012420,21,4,1,1,1,53
2012421,21,4,1,1,1,50
2012422,23,4,17,3,1,50
2012423,22,4,1,1,2,50
2012424,22,4,1,1,1,50
2012425,25,4,7,1,1,50
2012426,22,4,1,1,1,55
2012427,21,4,1,1,1,50
2012429,17,2,18,2,1,50
2012430,21,4,1,1,2,50
2012431,21,4,1,1,2,50
2012437,12,3,18,2,1,50
2012439,12,3,18,2,1,50
2012451,12,3,18,2,1,50
2012459,12,3,18,2,2,50
2012460,12,3,18,2,1,50
2012461,12,3,18,2,1,50
2012462,12,3,18,2,1,50
2012464,22,4,18,2,1,50
2012465,12,3,18,2,1,50
2012466,12,3,18,2,1,50
2012468,12,3,18,2,1,50
2012469,12,3,18,2,1,50
2012473,15,1,18,2,1,50
2012474,12,3,18,2,1,50
2012475,2,1,3,1,1,50
2012477,12,3,18,2,1,66
2012481,13,1,18,2,2,50
2012489,12,3,18,2,1,50
2012496,12,3,18,2,1,50
2012502,12,3,18,2,2,50
2012532,20,4,1,1,1,60
2012533,31,4,1,1,1,50
2012534,20,4,1,1,1,50
2012535,31,4,1,1,1,50
2012536,24,4,1,1,1,50
2013201,12,3,18,2,1,50
2013202,12,3,18,2,1,50
2013203,12,3,18,2,1,50
2013206,12,3,18,2,1,3
2013207,12,3,18,2,1,55
2013208,12,3,18,2,2,4
2013221,25,4,12,1,1,50
2013223,22,4,1,1,2,1
2013301,12,3,18,2,1,50
2013302,12,3,18,2,1,50
2013303,12,3,18,2,1,50
2013304,12,3,18,2,2,50
2013305,13,1,18,2,1,50
2013306,13,1,18,2,1,50
2013308,12,3,18,2,2,50
2013309,13,1,18,2,1,50
2013310,12,3,18,2,2,50
2013311,12,3,18,2,1,50
2013313,12,3,18,2,2,50
2013316,12,3,18,2,1,50
2013321,12,3,18,2,2,50
2013322,12,3,18,2,2,50
2013324,12,3,18,2,1,50
2013325,12,3,18,2,1,50
2013326,12,3,18,2,1,50
2013327,12,3,18,2,1,50
2013328,1,5,1,1,2,50
2013335,22,4,1,1,1,50
2013336,22,4,1,1,1,53
2013337,20,4,1,1,1,53
2013338,22,4,1,1,2,53
2013339,20,4,1,1,1,56
2013340,24,4,1,1,2,50
2013342,21,4,1,1,2,50
2013343,21,4,1,1,1,50
2013344,21,4,1,1,2,50
2013345,21,4,1,1,1,50
2013520,12,3,18,2,1,50
2013521,25,4,3,1,1,66
2013522,31,4,1,1,1,50
2013523,31,4,1,1,1,50
2013524,31,4,1,1,1,50
2013525,21,4,6,1,1,50
2013526,21,4,6,1,2,50
2013527,22,4,6,1,2,50
2013528,20,4,1,1,1,53
2013529,22,4,1,1,1,50
2013530,23,4,1,1,1,50
2013531,20,4,1,1,1,53
2013532,26,4,4,1,1,50
2013533,21,4,6,1,2,50
2013534,25,4,3,1,1,50
2013535,31,4,1,1,1,50
2013536,23,4,1,1,2,50
2013538,21,4,1,1,1,50
2013539,21,4,1,1,1,50
2013541,21,4,1,1,1,50
2013542,21,4,1,1,1,50
2013543,21,4,1,1,1,50
2013544,21,4,1,1,1,50
2013546,21,4,1,1,1,50
2013547,21,4,1,1,1,50
2013548,21,4,1,1,1,50
2013549,21,4,1,1,2,50
2013550,21,4,1,1,1,50
2013551,21,4,1,1,1,50
2013553,21,4,1,1,1,50
2013555,21,4,1,1,1,61
2013556,21,4,1,1,1,50
2014305,12,3,18,2,1,50
2014308,12,3,18,2,1,50
2014326,25,4,17,3,1,50
2014344,12,3,18,2,1,50
2014349,28,4,17,3,2,50
2014350,25,4,17,3,1,55
2014351,21,4,1,1,2,50
2014501,12,3,18,2,1,50
2014502,12,3,18,2,1,50
2014503,12,3,18,2,1,50
2014521,30,4,18,2,2,50
