2003222,25,12,1,180103,1,4
2003303,12,18,1,110150,2,3
2003321,25,7,1,110150,1,4
2003322,21,1,1,10156,1,4
2003323,21,1,2,110150,1,4
2003324,21,1,2,110150,1,4
2003325,25,7,1,10150,1,4
2003329,25,17,1,10150,3,4
2003402,12,18,1,70150,2,3
2003403,12,18,1,70150,2,3
2003404,12,18,1,70150,2,3
2003405,12,18,1,70250,2,3
2003407,12,18,2,90150,2,3
2003408,23,3,1,70150,1,4
2003412,4,17,2,120150,3,1
2003417,12,18,1,120550,2,3
2003419,12,18,1,121050,2,3
2003424,12,18,1,130150,2,3
2003427,21,1,1,71358,1,4
2003428,29,11,2,90150,1,4
2003429,23,11,1,90150,1,4
2003430,23,11,1,90150,1,4
2003431,23,11,2,90150,1,4
2003432,31,11,1,90150,1,4
2003433,23,11,1,90150,1,4
2003434,23,11,1,90150,1,4
2003435,23,11,1,90150,1,4
2003436,23,11,1,90150,1,4
2003437,23,11,1,90150,1,4
2003438,31,11,1,90150,1,4
2003439,23,11,1,90150,1,4
2003440,29,11,2,90150,1,4
2003443,25,11,1,90150,1,4
2003450,21,1,1,71351,1,4
2004101,13,18,1,230150,2,1
2004105,12,18,1,80150,2,3
2004106,12,18,1,170150,2,3
2004108,12,18,1,40150,2,3
2004121,23,11,1,170150,1,4
2004122,23,11,1,170150,1,4
2004123,25,7,1,170150,1,4
2004124,24,17,1,170150,3,4
2004125,21,1,1,220157,1,4
2004201,14,18,1,50250,2,1
2004202,12,18,1,50250,2,3
2004203,2,17,2,60155,3,1
2004205,21,1,1,160150,1,4
2004301,12,18,2,10150,2,3
2004302,2,11,1,10150,1,1
2004303,12,18,1,30450,2,3
2004304,12,18,1,110150,2,3
2004321,21,1,1,111052,1,4
2004322,25,7,1,10550,1,4
2004401,31,11,1,90150,1,4
2005101,12,18,1,170350,2,3
2005102,2,3,1,80150,1,1
2005105,12,18,1,230152,2,3
2005106,12,18,2,170550,2,3
2005107,12,18,2,170156,2,3
2005110,13,18,1,170150,2,1
2005111,12,18,1,170150,2,3
2005113,12,18,1,170150,2,3
2005114,12,18,2,170150,2,3
2005121,21,1,1,80250,1,4
2005122,23,10,1,170350,1,4
2005123,23,10,1,170550,1,4
2005124,23,10,1,170150,1,4
2005125,23,10,1,170150,1,4
2005127,24,17,1,170150,3,4
2005129,23,15,1,80168,1,4
2005130,21,1,1,150352,1,4
2005205,12,18,1,20150,2,3
2005206,12,18,1,60150,2,3
2005207,12,18,1,60101,2,3
2005221,21,1,1,20553,1,4
2005222,20,1,1,20251,1,4
2005321,22,1,2,30150,1,4
2005401,12,17,1,70150,3,3
2005402,23,11,1,90150,1,4
2005403,12,18,1,70150,2,3
2005404,12,18,1,70150,2,3
2005405,2,11,2,70150,1,1
2005407,12,18,1,90150,2,3
2005409,12,17,1,90112,3,3
2005410,12,18,1,90150,2,3
2005411,12,18,1,90150,2,3
2005414,12,18,2,90850,2,3
2005415,12,18,1,90850,2,3
2005416,12,18,1,90950,2,3
2005417,12,18,1,120450,2,3
2005418,12,18,1,120452,2,3
2005419,12,18,1,120550,2,3
2005422,13,18,1,120550,2,1
2005423,12,18,1,120651,2,3
2005424,1,17,2,120950,3,5
2005425,12,18,1,130150,2,3
2005427,12,18,1,130850,2,3
2005430,12,18,1,130850,2,3
2005431,8,15,2,130150,1,2
2005432,12,18,1,90150,2,3
2005433,12,18,1,91050,2,3
2005450,13,18,1,70150,2,1
2006101,12,18,1,170150,2,3
2006102,12,18,2,230150,2,3
2006103,12,18,1,170150,2,3
2006104,12,18,1,170150,2,3
2006105,2,18,2,170157,2,1
2006110,12,18,1,170150,2,3
2006111,2,11,2,220150,1,1
2006123,22,1,1,150153,1,4
2006125,24,1,1,220150,1,4
2006127,20,1,1,220451,1,4
2006130,22,1,1,230250,1,4
2006201,31,17,1,20150,3,4
2006203,12,18,1,180109,2,3
2006204,12,18,1,180109,2,3
2006222,20,1,1,180160,1,4
2006224,21,1,1,160156,1,4
2006228,20,1,1,160162,1,4
2006229,21,1,1,160162,1,4
2006230,21,1,1,160162,1,4
2006231,20,1,1,160350,1,4
2006234,25,11,2,160150,1,4
2006302,21,1,2,90150,1,4
2006305,21,1,1,240150,1,4
2006312,22,11,2,70150,1,4
2006319,12,18,2,130450,2,3
2006321,21,1,1,70250,1,4
2006323,21,1,1,70255,1,4
2006324,22,1,2,71450,1,4
2006327,25,17,2,90150,3,4
2006335,21,1,2,90750,1,4
2006336,21,1,2,90750,1,4
2006337,21,1,2,90750,1,4
2006338,21,1,1,240152,1,4
2006344,25,17,2,90150,3,4
2006348,29,11,2,90156,1,4
2006354,25,17,1,92750,3,4
2006355,31,11,1,90150,1,4
2006356,23,17,2,90150,3,4
2006357,21,1,2,121051,1,4
2006358,22,17,1,130150,3,4
2006359,25,15,1,130350,1,4
2006360,22,15,1,130850,1,4
2006361,25,15,1,130650,1,4
2006362,20,1,1,200251,1,4
2006401,12,18,1,70150,2,3
2006404,12,18,2,90150,2,3
2006408,2,1,2,90150,1,1
2006409,4,11,1,92450,1,1
2006412,12,18,1,120550,2,3
2006415,12,18,1,130150,2,3
2006416,12,18,1,130150,2,3
2006418,12,18,1,130850,2,3
2006419,12,18,1,131450,2,3
2006421,13,18,1,130650,2,1
2006521,31,1,1,10150,1,4
2006523,20,1,1,30357,1,4
2006524,20,1,1,140852,1,4
2006525,21,1,1,140258,1,4
2006526,20,1,1,140854,1,4
2006527,20,1,1,190152,1,4
2006528,20,1,1,190156,1,4
2006531,22,11,1,10150,1,4
2006533,21,1,1,110350,1,4
2006621,21,1,2,70152,1,4
2006623,21,1,1,70654,1,4
2006624,25,7,1,90150,1,4
2006627,25,17,1,90150,3,4
2006628,23,11,1,90150,1,4
2006629,23,17,2,90150,3,4
2006634,24,11,2,90150,1,4
2006635,23,17,1,90650,3,4
2006638,21,1,2,91650,1,4
2006639,21,1,1,240153,1,4
2006641,25,17,2,120250,3,4
2006645,31,17,1,120651,3,4
2006646,21,1,1,120750,1,4
2006650,21,1,1,131653,1,4
2006651,22,1,1,131653,1,4
2006653,31,1,1,120550,1,4
2007221,20,1,1,20550,1,4
2007222,20,1,1,20250,1,4
2007223,20,1,1,60352,1,4
2007301,12,18,2,70150,2,3
2007304,12,18,1,90850,2,3
2007305,12,18,1,90950,2,3
2007306,12,18,1,91050,2,3
2007307,12,18,1,91150,2,3
2007308,12,18,2,91650,2,3
2007311,12,18,1,120550,2,3
2007313,12,18,1,120550,2,3
2007314,12,18,1,120553,2,3
2007316,12,18,1,121050,2,3
2007317,12,18,1,130150,2,3
2007318,12,18,1,130350,2,3
2007319,12,18,1,130350,2,3
2007320,12,18,1,130450,2,3
2007325,12,18,1,130950,2,3
2007326,13,18,1,131150,2,1
2007329,25,7,1,90150,1,4
2007332,21,1,1,90150,1,4
2007339,21,1,1,131751,1,4
2007340,21,1,1,132050,1,4
2007341,21,1,2,130450,1,4
2007342,25,1,1,70150,1,4
2007343,25,17,1,90150,3,4
2007345,31,1,1,70650,1,4
2007347,23,18,1,90750,2,4
2007361,22,17,2,90150,3,4
2007401,12,18,1,170150,2,3
2007402,12,18,2,170150,2,3
2007403,12,18,1,230150,2,3
2007405,12,18,2,170150,2,3
2007407,12,18,1,220150,2,3
2007421,21,1,1,170150,1,4
2007422,23,10,1,170450,1,4
2007423,21,1,1,210150,1,4
2007424,24,1,1,210150,1,4
2007425,21,1,1,220160,1,4
2007426,21,1,1,220161,1,4
2007427,21,1,1,220159,1,4
2007428,21,1,1,220158,1,4
2007429,21,1,1,220156,1,4
2007431,20,1,1,220357,1,4
2007432,20,1,1,220355,1,4
2007433,20,1,1,220358,1,4
2007435,20,1,1,220452,1,4
2007436,21,1,1,220454,1,4
2007437,21,1,1,220453,1,4
2007438,21,1,2,230150,1,4
2007503,1,1,2,30450,1,5
2007504,12,18,1,10150,2,3
2007505,2,12,2,110150,2,1
2007521,21,1,2,30250,1,4
2007522,20,1,1,30154,1,4
2007523,20,1,1,30153,1,4
2007524,20,1,1,30153,1,4
2007525,21,1,1,10562,1,4
2007526,25,11,1,110350,1,4
2007527,20,1,1,111159,1,4
2007528,20,1,1,111160,1,4
2007529,20,1,1,110251,1,4
2007530,20,1,1,190351,1,4
2007531,20,1,1,190351,1,4
2007532,20,1,1,190352,1,4
2007533,20,1,1,190653,1,4
2007534,20,1,1,190952,1,4
2007535,20,1,1,190952,1,4
2007536,25,7,1,11351,1,4
2007538,25,7,1,10150,1,4
2007539,25,17,1,30254,3,4
2008223,20,1,1,50653,1,4
2008224,25,7,1,160150,1,4
2008301,12,18,2,90150,2,3
2008304,12,18,1,90150,2,3
2008305,12,18,2,90750,2,3
2008306,12,18,2,92150,2,3
2008307,12,18,1,120550,2,3
2008310,12,18,1,121050,2,3
2008311,12,18,1,130150,2,3
2008312,1,1,2,130550,1,5
2008315,12,18,2,240350,2,3
2008316,12,18,1,240250,2,3
2008317,12,18,1,91050,2,3
2008318,12,17,2,90150,3,3
2008321,22,11,2,70150,1,4
2008322,21,1,1,70250,1,4
2008323,20,1,1,70350,1,4
2008324,20,1,1,71150,1,4
2008325,20,1,1,71152,1,4
2008326,20,1,1,71352,1,4
2008327,21,1,1,71451,1,4
2008328,22,11,2,90150,1,4
2008329,25,17,1,90150,3,4
2008330,24,17,1,90150,3,4
2008332,24,17,1,90150,3,4
2008333,25,7,1,90150,1,4
2008334,24,17,1,90750,3,4
2008335,31,17,1,120153,3,4
2008336,25,18,2,120452,2,4
2008339,25,18,2,120950,2,4
2008340,25,18,1,121150,2,4
2008342,25,17,1,130150,3,4
2008343,25,17,1,130150,3,4
2008345,25,17,1,130850,3,4
2008346,25,12,1,130850,1,4
2008348,21,1,1,131653,1,4
2008349,21,1,1,131653,1,4
2008402,12,18,1,170150,2,3
2008404,12,18,1,170150,2,3
2008405,12,18,2,100250,2,3
2008407,12,18,1,170150,2,3
2008408,12,18,1,170150,2,3
2008409,12,18,1,170150,2,3
2008410,12,18,2,100150,2,3
2008411,12,18,1,100150,2,3
2008421,21,1,1,150153,1,4
2008422,21,1,2,150454,1,4
2008423,21,1,1,170150,1,4
2008425,21,1,1,220150,1,4
2008427,20,1,1,220351,1,4
2008501,12,18,2,110150,2,3
2008502,13,17,2,110350,3,1
2008503,12,18,1,110150,2,3
2008504,12,18,2,140150,2,3
2008505,12,18,2,110150,2,3
2008508,15,18,1,10150,2,1
2008521,21,1,2,10358,1,4
2008522,20,1,1,110750,1,4
2008523,20,1,1,111350,1,4
2008524,20,1,1,190250,1,4
2008525,31,1,1,190150,1,4
2008526,20,1,1,190351,1,4
2008527,25,3,1,141250,1,4
2008528,20,1,1,140253,1,4
2008529,21,1,1,140253,1,4
2009202,12,18,1,50103,2,3
2009203,12,18,1,50104,2,3
2009204,12,18,2,50550,2,3
2009205,12,18,1,50250,2,3
2009221,21,1,1,160152,1,4
2009222,21,1,1,60155,1,4
2009223,21,1,1,60150,1,4
2009224,21,1,1,60150,1,4
2009225,20,1,1,60150,1,4
2009226,20,1,1,60158,1,4
2009227,20,1,1,60154,1,4
2009228,20,1,1,60157,1,4
2009229,20,1,1,50150,1,4
2009230,20,1,1,50450,1,4
2009231,20,1,1,50453,1,4
2009232,20,1,1,50453,1,4
2009233,20,1,1,50754,1,4
2009234,20,1,1,50751,1,4
2009302,12,18,1,90150,2,3
2009305,12,18,2,90150,2,3
2009306,12,18,2,90150,2,3
2009308,12,18,1,90150,2,3
2009309,12,18,1,90150,2,3
2009311,12,18,1,90150,2,3
2009314,12,18,1,90750,2,3
2009316,12,18,1,92050,2,3
2009321,12,18,1,120550,2,3
2009324,12,18,1,121050,2,3
2009325,12,18,1,121050,2,3
2009327,12,18,2,130250,2,3
2009328,12,18,1,130350,2,3
2009330,12,18,1,130850,2,3
2009332,12,18,2,240250,2,3
2009333,12,18,1,120550,2,3
2009336,21,1,1,90158,1,4
2009337,21,1,2,91952,1,4
2009338,21,1,1,91951,1,4
2009339,25,17,1,90750,3,4
2009341,21,1,1,91450,1,4
2009342,21,1,1,91450,1,4
2009343,21,1,1,92850,1,4
2009344,25,1,1,130150,1,4
2009347,25,1,2,240154,1,4
2009353,25,10,1,90150,1,4
2009354,21,1,1,90450,1,4
2009355,21,1,1,71251,1,4
2009357,21,1,1,70254,1,4
2009360,20,1,1,70354,1,4
2009364,25,7,1,90150,1,4
2009366,21,1,1,130657,1,4
2009402,12,18,1,230150,2,3
2009403,12,18,1,170150,2,3
2009421,23,3,1,80150,1,4
2009422,23,3,1,80168,1,4
2009423,21,1,1,80264,1,4
2009424,20,1,1,80551,1,4
2009426,21,1,1,170150,1,4
2009427,23,18,1,170550,2,4
2009428,21,1,1,220250,1,4
2009429,20,1,1,220352,1,4
2009430,21,1,1,230151,1,4
2009503,11,18,2,10150,2,1
2009505,12,18,1,10850,2,3
2009506,12,18,2,140650,2,3
2009521,25,17,2,10150,3,4
2009522,23,11,1,10150,1,4
2009523,25,2,2,110150,1,4
2009526,31,1,1,140150,1,4
2009527,20,1,1,140452,1,4
2010201,12,18,2,60101,2,3
2010202,12,18,1,180103,2,3
2010221,25,10,2,160150,1,4
2010222,22,1,2,160150,1,4
2010223,20,1,1,160150,1,4
2010227,20,1,1,160251,1,4
2010228,20,1,1,160252,1,4
2010231,20,1,1,60158,1,4
2010232,20,1,1,50150,1,4
2010233,20,1,1,180254,1,4
2010302,12,18,1,90150,2,3
2010303,12,18,1,90150,2,3
2010306,12,18,1,90150,2,3
2010308,12,18,1,91650,2,3
2010310,12,18,1,120550,2,3
2010313,12,18,1,130150,2,3
2010314,8,15,2,70150,1,2
2010315,20,1,1,70951,1,4
2010316,20,1,1,71050,1,4
2010320,23,17,1,90150,3,4
2010321,25,17,1,90150,3,4
2010322,21,1,2,90150,1,4
2010323,21,1,1,90153,1,4
2010324,21,1,1,90650,1,4
2010325,21,1,1,90652,1,4
2010327,22,1,1,91150,1,4
2010329,21,1,1,91850,1,4
2010330,20,1,1,120251,1,4
2010332,21,1,2,120651,1,4
2010334,23,17,1,90150,3,4
2010335,21,1,1,130150,1,4
2010336,21,1,2,130150,1,4
2010337,20,1,1,130150,1,4
2010338,21,1,2,130150,1,4
2010340,4,1,2,240250,1,1
2010341,21,1,1,240154,1,4
2010343,25,17,1,90150,3,4
2010344,20,1,1,71452,1,4
2010345,21,1,1,130156,1,4
2010346,21,1,2,90150,1,4
2010348,12,18,2,90150,2,3
2010351,20,1,1,120350,1,4
2010421,21,1,1,80254,1,4
2010423,21,1,2,170150,1,4
2010424,21,1,1,170150,1,4
2010425,21,1,1,170186,1,4
2010426,20,1,1,210153,1,4
2010427,20,1,1,210156,1,4
2010428,20,1,1,210450,1,4
2010429,20,1,1,210450,1,4
2010430,20,1,1,210450,1,4
2010431,20,1,1,210451,1,4
2010432,21,1,1,210452,1,4
2010433,20,1,1,210453,1,4
2010434,20,1,1,210651,1,4
2010435,21,1,2,230150,1,4
2010436,22,1,1,220150,1,4
2010501,12,18,1,110150,2,3
2010503,12,18,1,111150,2,3
2010521,20,1,1,111352,1,4
2010522,20,1,1,111352,1,4
2010523,20,1,1,110162,1,4
2010525,31,1,1,10850,1,4
2010527,20,1,1,190854,1,4
2010528,20,1,1,190350,1,4
2010529,25,7,1,10150,1,4
2010530,20,1,1,140353,1,4
2011201,12,18,2,50104,2,3
2011221,20,1,1,20153,1,4
2011222,20,1,1,60352,1,4
2011223,20,1,1,60354,1,4
2011301,12,18,2,90150,2,3
2011303,12,18,1,90150,2,3
2011304,12,18,1,90450,2,3
2011306,12,18,1,90850,2,3
2011307,12,18,2,91050,2,3
2011308,12,18,2,91050,2,3
2011309,12,18,1,91050,2,3
2011310,12,18,1,91050,2,3
2011311,12,18,1,91050,2,3
2011312,12,18,1,91250,2,3
2011313,12,18,1,92056,2,3
2011314,12,18,2,130750,2,3
2011315,12,18,1,130450,2,3
2011316,12,18,1,130850,2,3
2011318,15,18,1,120550,2,1
2011320,12,18,1,120550,2,3
2011321,12,18,2,90150,2,3
2011323,20,1,1,71054,1,4
2011324,20,1,1,71252,1,4
2011325,31,17,2,90150,3,4
2011326,17,18,1,90150,2,1
2011327,21,1,1,90150,1,4
2011328,23,17,2,90150,3,4
2011330,12,18,1,90150,2,3
2011331,12,18,1,90150,2,3
2011335,21,1,1,90157,1,4
2011336,20,1,1,90157,1,4
2011337,21,1,1,90157,1,4
2011338,20,1,1,90157,1,4
2011339,21,1,1,90157,1,4
2011342,21,1,1,70250,1,4
2011343,21,1,2,90850,1,4
2011344,21,1,1,90153,1,4
2011345,22,17,2,90150,3,4
2011349,21,1,1,91250,1,4
2011350,21,1,1,92850,1,4
2011351,21,1,2,120550,1,4
2011352,21,1,1,120550,1,4
2011353,21,1,1,90150,1,4
2011354,21,1,2,90150,1,4
2011355,21,1,2,121150,1,4
2011356,20,1,1,130150,1,4
2011358,21,1,2,90150,1,4
2011359,22,1,1,130850,1,4
2011360,22,1,2,130850,1,4
2011361,22,1,2,130950,1,4
2011362,21,1,1,131050,1,4
2011363,21,1,1,131051,1,4
2011364,23,17,1,90150,3,4
2011401,12,18,1,100150,2,3
2011406,12,18,1,230150,2,3
2011407,12,18,1,230150,2,3
2011408,12,18,1,170150,2,3
2011421,23,4,1,170150,1,4
2011422,23,1,1,80150,1,4
2011423,20,1,1,80351,1,4
2011424,21,1,1,230250,1,4
2011426,20,1,1,100352,1,4
2011427,20,1,1,100352,1,4
2011428,20,1,1,100352,1,4
2011429,21,1,1,100459,1,4
2011431,25,7,1,170150,1,4
2011432,22,6,1,170250,1,4
2011433,21,1,1,170250,1,4
2011434,21,1,1,230157,1,4
2011435,21,1,1,220150,1,4
2011436,21,1,1,220153,1,4
2011437,21,1,1,220157,1,4
2011438,21,1,1,220158,1,4
2011439,20,1,1,210451,1,4
2011440,23,9,1,210450,1,4
2011441,23,9,1,210450,1,4
2011501,12,18,1,30150,2,3
2011502,12,18,1,110150,2,3
2011503,12,18,1,110250,2,3
2011521,23,1,1,10252,1,4
2011522,20,1,1,10650,1,4
2011523,20,1,1,140455,1,4
2011524,21,1,1,10359,1,4
2011525,20,1,1,10155,1,4
2011526,25,1,1,10150,1,4
2011527,20,1,1,11550,1,4
2011528,20,1,1,190451,1,4
2011529,20,1,1,140951,1,4
2011530,30,1,2,10150,1,4
2011537,20,1,1,10157,1,4
2011538,20,1,1,10157,1,4
2011539,21,1,1,10554,1,4
2011540,21,1,1,10559,1,4
2011541,21,1,1,10553,1,4
2011542,21,1,1,10552,1,4
2011543,21,1,1,10561,1,4
2011544,21,1,1,11253,1,4
2012201,12,18,1,180109,2,3
2012202,12,18,2,180104,2,3
2012220,25,7,1,180167,1,4
2012222,20,1,1,60354,1,4
2012301,12,18,1,70150,2,3
2012302,12,18,1,70650,2,3
2012303,12,18,1,70950,2,3
2012304,12,18,2,71050,2,3
2012305,12,18,1,131250,2,3
2012306,12,18,1,130850,2,3
2012307,2,1,2,240150,1,1
2012309,12,18,1,130350,2,3
2012311,12,18,1,70150,2,3
2012312,12,18,1,131750,2,3
2012317,22,12,1,130150,1,4
2012318,20,1,1,70954,1,4
2012319,21,6,2,130250,1,4
2012320,21,1,1,130250,1,4
2012321,22,1,1,132250,1,4
2012322,12,18,1,130450,2,3
2012323,20,1,1,71050,1,4
2012324,21,1,1,130450,1,4
2012325,25,17,1,90150,3,4
2012326,31,17,1,90150,3,4
2012350,12,18,1,121050,2,3
2012402,12,18,1,80650,2,3
2012403,4,1,2,80150,1,1
2012405,12,18,2,170150,2,3
2012407,22,1,2,170250,1,4
2012408,12,18,1,230150,2,3
2012410,12,18,1,210150,2,3
2012411,12,18,1,210150,2,3
2012413,12,18,1,80455,2,3
2012414,12,18,1,80455,2,3
2012418,12,18,2,150150,2,3
2012420,21,1,1,220153,1,4
2012421,21,1,1,220150,1,4
2012422,23,17,1,220350,3,4
2012423,22,1,2,170350,1,4
2012424,22,1,1,170550,1,4
2012425,25,7,1,170150,1,4
2012426,22,1,1,170155,1,4
2012427,21,1,1,170150,1,4
2012429,17,18,1,230150,2,2
2012430,21,1,2,230150,1,4
2012431,21,1,2,230150,1,4
2012437,12,18,1,170550,2,3
2012439,12,18,1,170250,2,3
2012451,12,18,1,170150,2,3
2012459,12,18,2,80150,2,3
2012460,12,18,1,210150,2,3
2012461,12,18,1,80650,2,3
2012462,12,18,1,80650,2,3
2012464,22,18,1,80650,2,4
2012465,12,18,1,80650,2,3
2012466,12,18,1,80450,2,3
2012468,12,18,1,80450,2,3
2012469,12,18,1,170550,2,3
2012473,15,18,1,170150,2,1
2012474,12,18,1,170150,2,3
2012475,2,3,1,80450,1,1
2012477,12,18,1,80166,2,3
2012481,13,18,2,220150,2,1
2012489,12,18,1,170150,2,3
2012496,12,18,1,220150,2,3
2012502,12,18,2,11350,2,3
2012532,20,1,1,111160,1,4
2012533,31,1,1,110150,1,4
2012534,20,1,1,110150,1,4
2012535,31,1,1,30150,1,4
2012536,24,1,1,30350,1,4
2013201,12,18,1,180250,2,3
2013202,12,18,1,180850,2,3
2013203,12,18,1,160150,2,3
2013206,12,18,1,60103,2,3
2013207,12,18,1,60155,2,3
2013208,12,18,2,60104,2,3
2013221,25,12,1,180650,1,4
2013223,22,1,2,50101,1,4
2013301,12,18,1,70150,2,3
2013302,12,18,1,70750,2,3
2013303,12,18,1,70750,2,3
2013304,12,18,2,70750,2,3
2013305,13,18,1,70950,2,1
2013306,13,18,1,70950,2,1
2013308,12,18,2,71050,2,3
2013309,13,18,1,71050,2,1
2013310,12,18,2,71050,2,3
2013311,12,18,1,71250,2,3
2013313,12,18,2,90150,2,3
2013316,12,18,1,90150,2,3
2013321,12,18,2,92150,2,3
2013322,12,18,2,92150,2,3
2013324,12,18,1,130250,2,3
2013325,12,18,1,130850,2,3
2013326,12,18,1,130850,2,3
2013327,12,18,1,130950,2,3
2013328,1,1,2,131150,1,5
2013335,22,1,1,240150,1,4
2013336,22,1,1,240153,1,4
2013337,20,1,1,240153,1,4
2013338,22,1,2,240153,1,4
2013339,20,1,1,240156,1,4
2013340,24,1,2,120150,1,4
2013342,21,1,2,120150,1,4
2013343,21,1,1,120750,1,4
2013344,21,1,2,120850,1,4
2013345,21,1,1,120250,1,4
2013520,12,18,1,10150,2,3
2013521,25,3,1,10166,1,4
2013522,31,1,1,10150,1,4
2013523,31,1,1,10350,1,4
2013524,31,1,1,10150,1,4
2013525,21,6,1,110350,1,4
2013526,21,6,2,110450,1,4
2013527,22,6,2,140250,1,4
2013528,20,1,1,111053,1,4
2013529,22,1,1,10950,1,4
2013530,23,1,1,71050,1,4
2013531,20,1,1,71053,1,4
2013532,26,4,1,110150,1,4
2013533,21,6,2,110950,1,4
2013534,25,3,1,71250,1,4
2013535,31,1,1,70150,1,4
2013536,23,1,2,70650,1,4
2013538,21,1,1,70750,1,4
2013539,21,1,1,70250,1,4
2013541,21,1,1,70950,1,4
2013542,21,1,1,190250,1,4
2013543,21,1,1,190150,1,4
2013544,21,1,1,190550,1,4
2013546,21,1,1,10550,1,4
2013547,21,1,1,10250,1,4
2013548,21,1,1,10850,1,4
2013549,21,1,2,110950,1,4
2013550,21,1,1,111050,1,4
2013551,21,1,1,110650,1,4
2013553,21,1,1,110850,1,4
2013555,21,1,1,110161,1,4
2013556,21,1,1,140550,1,4
2014305,12,18,1,230150,2,3
2014308,12,18,1,230150,2,3
2014326,25,17,1,130850,3,4
2014344,12,18,1,90650,2,3
2014349,28,17,2,230150,3,4
2014350,25,17,1,230155,3,4
2014351,21,1,2,230150,1,4
2014501,12,18,1,70150,2,3
2014502,12,18,1,70150,2,3
2014503,12,18,1,70750,2,3
2014521,30,18,2,70150,2,4
