Estable,Prov_ubi,Cant_ubi,Parr_ubi,Clase,Tipo,Entidad,Sector,Farm
92175,12,1205,120550,21,4,1,1,1
92177,13,1302,130250,21,4,1,1,0
92178,13,1308,130850,21,4,1,1,1
92180,13,1302,130252,21,4,1,1,0
92185,14,1406,140652,20,4,1,1,0
92186,22,2203,220351,21,4,1,1,0
92189,17,1701,170150,25,4,7,1,0
92194,17,1702,170250,21,4,1,1,0
92195,17,1701,170172,21,4,1,1,0
92196,17,1702,170253,21,4,1,1,0
92197,17,1701,170150,21,4,1,1,0
92198,17,1701,170150,21,4,1,1,0
92199,23,2301,230156,21,4,1,1,1
92200,23,2301,230150,21,4,1,1,1
92201,17,1701,170150,21,4,1,1,1
92203,17,1701,170150,25,4,7,1,0
92204,17,1701,170150,21,4,1,1,1
92205,17,1701,170150,21,4,1,1,1
92206,17,1701,170150,21,4,1,1,0
92207,17,1701,170150,21,4,1,1,0
92208,17,1701,170150,21,4,1,1,0
92209,17,1701,170150,21,4,1,1,0
92211,17,1701,170150,21,4,1,1,0
92212,17,1701,170150,21,4,1,1,0
92213,17,1701,170150,21,4,1,1,0
92214,17,1701,170150,21,4,1,1,0
92216,17,1701,170150,21,4,1,1,0
92217,17,1701,170157,21,4,1,1,0
92219,17,1701,170150,21,4,1,1,0
92220,17,1701,170150,21,4,1,1,0
92222,17,1701,170150,21,4,1,1,1
92226,17,1701,170150,25,4,7,1,0
92237,21,2102,210254,21,4,1,1,0
92714,12,1205,120550,21,4,1,1,1
93102,17,1701,170150,12,3,18,2,0
93103,10,1001,100150,12,3,18,2,1
93121,4,401,40150,23,4,4,1,0
93122,4,403,40350,23,4,4,1,0
93123,4,401,40150,23,4,4,1,0
93124,4,401,40150,23,4,4,1,0
93125,4,405,40550,23,4,4,1,0
93126,4,402,40253,20,4,1,1,0
93127,10,1001,100150,23,4,4,1,0
93128,10,1004,100450,23,4,4,1,0
93129,10,1004,100450,23,4,4,1,0
93130,10,1003,100350,23,4,4,1,0
93131,8,801,80150,21,4,1,1,1
93133,8,804,80450,25,4,7,1,0
93136,8,804,80450,25,4,7,1,0
93137,15,1501,150153,21,4,1,1,1
93138,17,1701,170179,25,4,7,1,0
93139,17,1701,170150,23,4,4,1,0
93140,17,1701,170150,23,4,4,1,0
93141,17,1701,170150,23,4,4,1,0
93142,17,1701,170150,23,4,4,1,0
93143,17,1701,170150,23,4,4,1,0
93144,17,1703,170357,23,4,4,1,0
93146,17,1701,170150,23,4,4,1,0
93147,17,1701,170150,23,4,4,1,0
93148,17,1702,170250,23,4,4,1,0
93150,17,1701,170155,21,4,1,1,1
93151,17,1701,170150,21,4,1,1,0
93152,17,1701,170150,21,4,1,1,0
93153,17,1703,170352,23,4,4,1,0
93154,17,1701,170150,23,4,4,1,0
93155,17,1701,170150,23,4,4,1,0
93156,23,2301,230150,25,4,4,1,0
93157,23,2301,230150,25,4,7,1,0
93301,11,1101,110150,12,3,18,2,0
93325,3,301,30150,25,4,4,1,0
93326,3,301,30150,25,4,4,1,0
93327,3,303,30350,25,4,4,1,0
93330,1,101,10150,25,4,7,1,0
93333,1,101,10150,25,4,4,1,0
93334,1,101,10150,25,4,4,1,0
93335,1,101,10150,25,4,4,1,0
93337,1,101,10150,26,4,12,1,0
93338,1,101,10150,25,4,7,1,0
93339,1,101,10150,25,4,7,1,0
93340,1,101,10150,25,4,4,1,0
93341,1,101,10150,25,4,4,1,0
93342,1,101,10150,25,4,4,1,0
93343,1,101,10150,25,4,4,1,0
93344,1,101,10150,25,4,7,1,0
93345,1,101,10150,25,4,4,1,0
93346,1,101,10151,25,4,4,1,0
93348,1,101,10162,25,4,4,1,0
93349,1,101,10163,25,4,4,1,0
93350,1,101,10169,25,4,4,1,0
93351,1,103,10350,25,4,4,1,0
93352,1,105,10550,25,4,4,1,0
93355,1,108,10850,25,4,4,1,0
93356,1,109,10950,25,4,4,1,0
93358,1,101,10150,25,4,4,1,0
93359,1,101,10170,25,4,4,1,0
93361,11,1101,110160,21,4,1,1,1
93362,11,1101,110150,25,4,4,1,0
93371,11,1111,111150,25,4,4,1,0
93372,14,1401,140157,20,4,1,1,0
93374,14,1409,140953,20,4,1,1,0
93375,14,1401,140150,25,4,4,1,0
93376,19,1901,190152,20,4,1,1,0
93377,19,1909,190951,20,4,1,1,0
93378,19,1902,190259,20,4,1,1,0
93379,19,1901,190150,25,4,4,1,0
93403,9,901,90150,12,3,18,2,0
93404,7,701,70150,12,3,18,2,0
93410,7,707,70750,1,5,1,1,1
93421,7,706,70654,21,4,1,1,0
93422,7,707,70750,21,4,1,1,0
93423,20,2003,200352,20,4,1,1,0
93424,9,914,91450,21,4,1,1,1
93425,24,2403,240350,21,4,1,1,0
93426,9,916,91650,21,4,1,1,0
93427,9,902,90250,21,4,1,1,0
93428,9,901,90150,21,4,1,1,1
93430,9,901,90150,21,4,1,1,1
93431,9,908,90852,21,4,1,1,0
93432,9,910,91050,21,4,1,1,1
93433,9,910,91053,21,4,1,1,0
93435,12,1201,120150,21,4,1,1,0
93436,12,1201,120150,21,4,1,1,0
93437,12,1201,120153,21,4,1,1,1
93438,12,1201,120150,21,4,1,1,1
93439,12,1201,120150,21,4,1,1,1
93440,12,1201,120150,21,4,1,1,1
93441,12,1206,120650,21,4,1,1,1
93442,12,1207,120750,21,4,1,1,1
93443,12,1208,120850,21,4,1,1,1
93444,12,1203,120350,21,4,1,1,0
93446,13,1307,130750,21,4,1,1,0
93447,13,1303,130350,21,4,1,1,0
93448,13,1303,130356,21,4,1,1,0
93449,13,1306,130650,23,4,1,1,1
93450,13,1301,130150,22,4,1,1,1
94101,23,2301,230150,12,3,18,2,1
94106,23,2301,230150,12,3,18,2,0
94107,17,1701,170150,12,3,18,2,1
94109,23,2301,230150,12,3,18,2,0
94121,17,1701,170150,22,4,1,1,1
94122,17,1701,170155,21,4,1,1,1
94123,23,2301,230150,21,4,1,1,0
94124,17,1701,170150,23,4,4,1,0
94125,17,1701,170150,23,4,4,1,0
94126,17,1701,170150,24,4,17,3,0
94128,17,1701,170150,25,4,7,1,0
94129,17,1701,170150,25,4,7,1,0
94130,17,1701,170150,23,4,3,1,0
94131,17,1701,170150,25,4,7,1,0
94132,17,1701,170150,25,4,7,1,0
94137,21,2101,210158,21,4,1,1,0
94138,21,2101,210155,21,4,1,1,0
94303,3,301,30150,12,3,18,2,0
94313,13,1302,130252,21,4,1,1,0
94321,14,1405,140553,20,4,1,1,0
94323,14,1401,140164,20,4,1,1,0
94324,14,1409,140952,20,4,1,1,0
94325,14,1409,140951,20,4,1,1,0
94327,14,1409,140953,20,4,1,1,0
94328,14,1409,140953,20,4,1,1,0
94329,14,1407,140750,20,4,1,1,0
94330,14,1409,140950,20,4,1,1,0
94331,14,1407,140751,20,4,1,1,0
94332,14,1412,141251,20,4,1,1,0
94340,14,1404,140451,20,4,1,1,0
94341,14,1403,140353,20,4,1,1,0
94343,11,1101,110150,25,4,7,1,0
94346,11,1101,110150,25,4,7,1,1
94348,11,1101,110150,25,4,10,1,0
94349,11,1101,110150,25,4,7,1,0
94350,11,1101,110150,25,4,7,1,1
94351,1,101,10150,25,4,7,1,0
94352,1,101,10150,25,4,18,2,0
94354,1,101,10150,25,4,7,1,0
94355,1,115,11550,20,4,1,1,0
94402,9,901,90150,12,3,18,2,0
94404,9,906,90650,12,3,17,3,1
94407,7,701,70150,12,3,18,2,1
94408,12,1208,120850,13,1,18,2,1
94409,12,1205,120550,12,3,18,2,1
94410,12,1205,120550,12,3,18,2,0
94421,9,901,90150,25,4,18,2,0
94424,9,901,90150,21,4,1,1,1
94425,9,901,90150,21,4,1,1,1
94426,9,901,90150,21,4,1,1,1
94427,9,901,90150,21,4,1,1,1
94431,9,906,90653,21,4,1,1,1
94432,9,907,90750,25,4,17,3,0
94433,9,911,91152,22,4,1,1,0
94434,24,2403,240352,21,4,1,1,0
94435,24,2403,240350,21,4,1,1,0
94436,9,919,91951,21,4,1,1,0
94437,9,924,92450,21,4,1,1,0
94438,24,2402,240250,25,4,7,1,0
94447,13,1301,130150,25,4,7,1,0
94450,13,1310,131050,22,4,6,1,1
94451,12,1201,120150,25,4,7,1,0
94452,12,1201,120150,21,4,1,1,1
94454,12,1203,120350,21,4,1,1,1
94455,12,1204,120450,21,4,1,1,1
94456,12,1204,120452,21,4,1,1,1
94457,12,1211,121150,25,4,17,3,0
94458,12,1210,121050,25,4,17,3,0
94459,12,1205,120550,25,4,12,1,0
94460,12,1212,121250,20,4,1,1,0
95103,17,1701,170150,12,3,18,2,0
95105,21,2101,210150,12,3,18,2,0
95106,23,2301,230150,12,3,18,2,0
95108,17,1701,170150,12,3,18,2,1
95109,21,2101,210150,12,3,18,2,1
95110,17,1701,170150,21,4,1,1,0
95114,17,1701,170157,12,3,18,2,0
95115,4,401,40150,12,3,18,2,0
95122,22,2201,220151,21,4,1,1,0
95123,22,2201,220157,21,4,1,1,0
95124,22,2201,220151,21,4,1,1,0
95125,22,2201,220152,21,4,1,1,0
95126,22,2204,220455,21,4,1,1,0
95127,17,1701,170150,21,4,1,1,0
95128,15,1503,150352,21,4,1,1,0
95129,17,1701,170150,21,4,1,1,0
95130,17,1701,170150,23,4,11,1,0
95132,8,802,80250,21,4,1,1,0
95137,21,2104,210453,21,4,1,1,0
95301,1,101,10150,8,2,15,1,1
95302,1,101,10150,12,3,18,2,1
95304,1,101,10150,12,3,18,2,1
95322,14,1409,140951,21,4,1,1,0
95323,1,101,10150,24,4,1,1,0
95324,1,101,10150,25,4,7,1,0
95326,1,105,10554,25,4,7,1,0
95328,1,101,10150,21,4,1,1,1
95331,11,1104,110451,20,4,1,1,0
95332,11,1102,110254,20,4,1,1,0
95401,9,901,90150,13,1,18,2,0
95402,9,901,90150,12,3,18,2,0
95403,9,911,91150,12,3,18,2,0
95406,7,701,70150,12,3,18,2,1
95407,7,701,70150,12,3,18,2,0
95409,7,701,70150,12,3,18,2,0
95410,7,701,70150,12,3,18,2,0
95412,7,706,70650,12,3,18,2,0
95413,7,712,71250,12,3,18,2,0
95414,12,1201,120150,12,3,18,2,0
95415,12,1201,120150,12,3,18,2,0
95416,13,1301,130150,2,1,6,1,1
95418,13,1308,130850,12,3,18,2,0
95421,7,709,70950,12,3,18,2,0
95423,9,901,90150,21,4,1,1,1
96101,23,2301,230150,13,1,18,2,0
96109,10,1001,100150,12,3,18,2,0
96121,15,1501,150155,20,4,1,1,0
96123,17,1701,170150,21,4,1,1,0
96124,17,1701,170150,21,4,1,1,0
96125,17,1701,170150,21,4,1,1,0
96127,17,1701,170150,23,4,18,2,0
96128,17,1701,170150,23,4,18,2,0
96131,21,2103,210351,21,4,1,1,0
96132,21,2101,210150,24,4,17,3,0
96302,1,101,10150,11,1,18,2,1
96322,14,1403,140356,21,4,1,1,0
96323,19,1905,190553,20,4,1,1,0
96324,14,1409,140951,20,4,1,1,0
96325,14,1409,140950,20,4,1,1,0
96326,14,1404,140454,20,4,1,1,0
96331,11,1101,110150,21,4,1,1,0
96401,9,901,90150,12,3,18,2,0
96402,9,901,90150,12,3,18,2,0
96403,9,901,90150,12,3,18,2,1
96404,9,901,90150,12,3,18,2,0
96406,9,901,90150,12,3,18,2,0
96407,9,901,90150,12,3,17,3,0
96413,12,1205,120550,12,3,18,2,0
96422,9,906,90650,21,4,1,1,0
96423,24,2401,240152,21,4,1,1,0
96424,12,1210,121051,25,4,17,3,0
96426,13,1301,130150,21,4,1,1,0
96427,13,1301,130150,21,4,1,1,0
96428,13,1301,130150,22,4,17,3,0
96429,13,1308,130852,22,4,1,1,0
97101,17,1701,170150,12,3,18,2,0
97102,23,2302,230250,12,3,18,2,1
97106,17,1701,170150,12,3,18,2,0
97108,17,1701,170150,12,3,18,2,0
97109,17,1701,170150,2,1,18,2,1
97110,23,2302,230250,12,3,18,2,0
97112,23,2302,230250,12,3,18,2,0
97113,17,1701,170150,12,3,18,2,0
97115,10,1001,100150,2,1,6,1,1
97124,15,1504,150453,21,4,1,1,0
97125,17,1701,170150,21,4,1,1,0
97126,17,1701,170156,23,4,18,2,0
97129,10,1001,100150,25,4,7,1,0
97130,8,801,80150,21,4,1,1,0
97324,1,101,10150,25,4,7,1,0
97325,1,101,10150,25,4,7,1,0
97326,1,101,10150,25,4,18,2,0
97327,14,1407,140751,20,4,1,1,0
97328,14,1406,140652,20,4,1,1,0
97329,14,1407,140751,20,4,1,1,0
97402,9,901,90150,12,3,18,2,1
97403,9,906,90650,12,3,18,2,1
97406,7,701,70150,12,3,18,2,0
97409,12,1201,120150,12,3,18,2,0
97410,12,1201,120150,12,3,18,2,1
97411,13,1301,130150,12,3,18,2,0
97414,9,901,90150,25,4,4,1,0
97420,9,901,90150,21,4,1,1,1
98101,17,1701,170150,12,3,18,2,0
98102,23,2302,230250,12,3,18,2,0
98103,17,1701,170150,12,3,18,2,0
98104,8,801,80150,12,3,18,2,0
98108,17,1701,170150,12,3,17,3,1
98109,17,1703,170350,12,3,18,2,0
98111,17,1701,170150,12,3,18,2,1
98113,17,1701,170150,13,1,18,2,0
98116,17,1701,170150,12,3,18,2,1
98117,23,2301,230150,12,3,18,2,0
98122,17,1701,170150,21,4,1,1,0
98123,17,1701,170150,21,4,1,1,0
98124,17,1701,170150,21,4,1,1,0
98125,17,1709,170950,21,4,1,1,0
98126,17,1709,170950,21,4,1,1,0
98303,3,301,30150,12,3,18,2,1
98306,1,101,10150,12,3,18,2,1
98322,1,101,10150,25,4,7,1,0
98325,1,101,10150,31,4,17,3,1
98326,1,101,10150,25,4,7,1,0
98327,1,103,10356,21,4,1,1,0
98401,9,901,90150,12,3,18,2,0
98404,12,1201,120150,12,3,18,2,0
98405,12,1201,120150,13,1,18,2,0
98406,9,922,92251,21,4,1,1,0
98407,12,1209,120950,21,4,1,1,0
98410,13,1309,130950,21,4,1,1,1
98412,9,901,90150,12,3,18,2,0
99103,17,1701,170180,12,3,18,2,0
99106,22,2203,220350,12,3,18,2,1
99109,17,1701,170150,12,3,18,2,0
99112,17,1701,170150,12,3,17,3,0
99113,17,1701,170150,12,3,18,2,0
99114,8,801,80150,12,3,18,2,0
99115,17,1701,170150,12,3,18,2,0
99117,17,1701,170150,12,3,18,2,0
99118,17,1701,170150,12,3,18,2,0
99119,8,806,80650,2,1,17,3,1
99121,4,401,40150,21,4,1,1,0
99122,17,1701,170150,21,4,1,1,0
99123,17,1701,170150,21,4,1,1,0
99124,17,1701,170161,20,4,1,1,0
99125,17,1701,170161,20,4,1,1,0
99126,17,1705,170550,21,4,1,1,0
99127,23,2301,230150,22,4,1,1,1
99130,21,2104,210455,21,4,1,1,0
99131,21,2101,210150,23,4,3,1,0
99306,11,1101,110150,12,3,18,2,0
99307,11,1101,110150,12,3,18,2,1
99322,11,1101,110150,25,4,17,3,0
99401,9,901,90150,12,3,18,2,1
99403,9,901,90150,12,3,18,2,0
99404,9,901,90150,12,3,18,2,0
99406,9,919,91950,12,3,18,2,0
99407,9,919,91950,12,3,18,2,0
99409,7,701,70150,12,3,18,2,1
99415,9,908,90850,12,3,18,2,0
99421,7,701,70150,21,4,1,1,1
99422,7,706,70653,21,4,1,1,0
99425,9,901,90150,31,4,5,1,0
99426,9,901,90150,21,4,1,1,1
99427,9,901,90150,25,4,7,1,0
99428,9,901,90150,25,4,17,3,1
99429,9,910,91050,25,4,17,3,0
99430,12,1201,120150,23,4,17,3,1
99431,12,1201,120154,21,4,1,1,1
99432,12,1203,120350,21,4,1,1,0
99437,12,1211,121150,23,4,18,2,0
99439,13,1307,130750,21,4,1,1,0
99440,13,1303,130350,21,4,1,1,0
99441,13,1303,130354,21,4,1,1,0
99442,13,1309,130950,21,4,1,1,0
99443,13,1309,130950,21,4,1,1,1
99444,13,1312,131250,21,4,1,1,0
99445,13,1315,131550,21,4,1,1,0
1330023,9,928,92850,4,1,11,1,1
1420001,6,602,60250,21,4,1,1,0
1420002,6,601,60104,25,4,1,1,0
1420003,6,601,60104,31,4,1,1,0
1420005,6,606,60650,21,4,1,1,0
1420006,6,605,60550,21,4,1,1,0
1420007,6,605,60550,20,4,1,1,0
1420008,5,505,50550,21,4,1,1,1
1420009,5,504,50450,21,4,1,1,0
1420010,5,501,50150,31,4,1,1,0
1420011,5,503,50350,20,4,1,1,0
1420012,5,503,50350,20,4,1,1,0
1420013,5,503,50350,20,4,1,1,0
1420014,5,504,50458,20,4,1,1,0
1420015,18,1801,180108,31,4,1,1,1
1420016,18,1801,180150,31,4,1,1,0
1420017,18,1801,180150,31,4,1,1,0
1430006,23,2301,230150,12,3,18,2,0
1430012,24,2403,240352,20,4,1,1,0
1430020,9,901,90150,25,4,17,3,0
1430049,13,1301,130150,29,4,1,1,1
1430050,24,2402,240250,20,4,1,1,0
1430051,24,2401,240152,20,4,1,1,0
1430052,24,2401,240154,20,4,1,1,0
1430053,24,2402,240250,20,4,1,1,0
1430054,24,2402,240250,20,4,1,1,0
1430055,24,2402,240250,20,4,1,1,0
1430056,2,205,20550,20,4,1,1,0
1430057,9,901,90150,20,4,1,1,0
1430058,13,1301,130150,20,4,1,1,0
1430059,9,901,90150,20,4,1,1,0
1430060,9,901,90150,20,4,1,1,0
1430061,9,901,90150,20,4,1,1,0
1430062,9,901,90150,20,4,1,1,0
1430063,13,1317,131750,20,4,1,1,0
1430064,23,2301,230154,20,4,1,1,0
1430065,23,2301,230150,20,4,1,1,0
1430066,13,1301,130150,20,4,1,1,0
1430067,12,1201,120150,20,4,1,1,0
1430068,20,2001,200150,22,4,1,1,0
1440001,17,1701,170150,12,3,18,2,0
1440002,17,1701,170150,25,4,18,2,0
1440003,17,1701,170150,23,4,10,1,0
1440004,17,1701,170170,21,4,1,1,0
1440005,17,1701,170185,23,4,1,1,1
1440006,17,1709,170950,22,4,10,1,0
1440007,17,1701,170150,25,4,4,1,0
1440008,17,1709,170950,20,4,1,1,0
1440009,17,1703,170350,20,4,1,1,0
1440010,17,1701,170160,23,4,10,1,0
1440011,17,1701,170150,22,4,10,1,0
1440012,17,1701,170150,25,4,18,2,0
1440013,17,1701,170150,25,4,18,2,0
1440015,17,1701,170150,25,4,4,1,0
1440016,17,1701,170150,25,4,18,2,0
1440017,17,1701,170177,25,4,7,1,0
1440018,17,1703,170350,25,4,18,2,0
1440019,17,1701,170150,25,4,18,2,0
1440020,17,1701,170184,23,4,10,1,0
1440021,17,1701,170150,25,4,18,2,0
1440022,17,1701,170150,25,4,18,2,0
1440023,17,1701,170150,25,4,18,2,0
1440024,17,1701,170150,25,4,18,2,0
1440025,17,1701,170150,25,4,18,2,0
1440026,17,1701,170150,25,4,18,2,0
1440027,17,1701,170150,25,4,18,2,0
1440028,17,1701,170157,25,4,18,2,0
1440029,17,1701,170179,25,4,18,2,0
1440031,17,1701,170175,25,4,18,2,0
1440032,17,1701,170150,25,4,18,2,0
1440033,17,1701,170150,25,4,18,2,0
1440034,17,1701,170150,25,4,18,2,0
1440035,17,1701,170150,25,4,18,2,0
1440036,17,1701,170150,25,4,18,2,0
1440037,17,1701,170150,25,4,18,2,0
1440038,17,1701,170150,25,4,18,2,0
1440039,4,405,40550,23,4,1,1,1
1440040,4,405,40550,25,4,18,2,0
1440041,8,806,80650,12,3,18,2,0
1440042,8,804,80450,25,4,18,2,0
1440043,8,804,80453,20,4,1,1,0
1440044,8,804,80450,21,4,1,1,0
1440046,8,804,80453,20,4,1,1,0
1440048,8,803,80352,20,4,1,1,0
1440049,8,801,80168,21,4,1,1,0
1440050,10,1004,100450,12,3,18,2,0
1440051,10,1004,100450,20,4,1,1,0
1440052,10,1001,100150,11,1,1,1,0
1440053,10,1004,100450,21,4,1,1,0
1440054,15,1501,150150,20,4,1,1,0
1440055,15,1501,150158,21,4,1,1,0
1440056,15,1501,150150,24,4,1,1,1
1440057,15,1503,150350,20,4,1,1,0
1440058,15,1501,150150,20,4,1,1,0
1440059,15,1507,150750,22,4,1,1,1
1440060,22,2201,220150,21,4,1,1,0
1440061,22,2201,220150,21,4,1,1,0
1440062,21,2104,210450,22,4,1,1,1
1440063,21,2107,210750,22,4,1,1,0
1440067,17,1701,170170,22,4,1,1,0
1440068,17,1701,170169,22,4,1,1,0
1440069,17,1701,170150,31,4,1,1,0
1440070,17,1701,170150,31,4,1,1,0
1440071,4,405,40555,20,4,1,1,0
1440072,4,403,40350,22,4,1,1,1
1440073,4,405,40552,20,4,1,1,0
1440074,4,401,40150,31,4,1,1,0
1440075,10,1002,100250,22,4,1,1,0
1440076,10,1003,100302,22,4,1,1,0
1440077,10,1001,100150,31,4,1,1,0
1440078,10,1001,100150,31,4,1,1,0
1440079,10,1003,100302,31,4,1,1,0
1440080,8,803,80351,20,4,1,1,0
1440081,8,803,80358,20,4,1,1,0
1440082,8,804,80452,20,4,1,1,0
1440083,15,1501,150150,20,4,1,1,0
1440084,15,1501,150150,31,4,1,1,0
1440085,22,2201,220150,21,4,1,1,0
1450009,14,1402,140250,21,4,1,1,0
1450010,14,1403,140350,21,4,1,1,0
1450011,7,712,71250,21,4,1,1,0
1450012,11,1106,110656,21,4,1,1,0
1450013,14,1409,140954,20,4,1,1,0
1450014,14,1401,140157,20,4,1,1,0
1450015,1,101,10111,20,4,1,1,0
1450016,1,101,10168,20,4,1,1,0
1450017,1,101,10168,20,4,1,1,0
1450018,1,101,10151,23,4,1,1,0
1450019,1,101,10114,24,4,1,1,0
1450020,1,104,10453,20,4,1,1,0
1990012,2,201,20150,21,4,1,1,0
1990047,16,1602,160252,21,4,1,1,0
1990226,16,1603,160350,21,4,1,1,0
1991037,5,501,50150,21,4,1,1,0
1991040,6,603,60350,20,4,1,1,0
1991043,6,603,60352,20,4,1,1,0
1991045,6,601,60151,20,4,1,1,0
1991046,6,601,60151,20,4,1,1,0
1991048,6,601,60150,20,4,1,1,0
1991050,6,601,60150,20,4,1,1,0
1991133,18,1804,180451,21,4,1,1,0
1991134,18,1801,180161,21,4,1,1,0
1991136,18,1801,180106,21,4,1,1,0
1991137,18,1809,180950,21,4,1,1,0
1991138,18,1806,180650,21,4,1,1,0
1991139,18,1801,180107,21,4,1,1,0
1991140,18,1809,180950,21,4,1,1,0
1992005,18,1801,180105,12,3,18,2,0
1992040,2,201,20150,21,4,1,1,0
1992041,2,204,20450,21,4,1,1,0
1992042,2,201,20150,20,4,1,1,0
1992044,2,206,20650,21,4,1,1,0
1992049,6,604,60450,20,4,1,1,0
1992188,16,1601,160150,21,4,1,1,0
1992227,18,1801,180165,20,4,1,1,0
1992228,18,1808,180854,21,4,1,1,0
1992229,18,1801,180103,25,4,7,1,0
1992231,18,1801,180108,25,4,7,1,0
1992234,18,1801,180107,25,4,7,1,0
1993201,18,1801,180101,2,1,17,3,1
1993221,2,201,20150,21,4,1,1,0
1993222,2,206,20650,21,4,1,1,0
1993223,5,505,50550,24,4,17,3,0
1993225,16,1601,160150,20,4,1,1,0
1993226,18,1801,180161,21,4,1,1,0
1993227,18,1808,180855,20,4,1,1,0
1993228,18,1808,180855,20,4,1,1,0
1993229,18,1807,180750,20,4,1,1,0
1993230,18,1806,180651,20,4,1,1,0
1994221,2,201,20150,20,4,1,1,0
1994223,5,506,50650,20,4,1,1,0
1994224,6,601,60150,21,4,1,1,0
1994225,16,1601,160162,21,4,1,1,0
1995201,18,1801,180107,12,3,18,2,0
1995202,18,1801,180105,12,3,18,2,0
1995222,6,601,60150,22,4,1,1,1
1995223,6,601,60150,25,4,4,1,0
1995224,6,601,60150,25,4,4,1,
1996201,6,601,60103,12,3,18,2,1
1996221,6,606,60650,20,4,1,1,0
1996222,5,506,50652,20,4,1,1,0
1996223,2,201,20150,23,4,12,1,1
1996224,18,1801,180157,21,4,1,1,0
1996225,2,201,20150,25,4,7,1,0
1997201,18,1801,180107,12,3,18,2,0
1997221,6,601,60151,20,4,1,1,0
1997222,6,606,60650,20,4,1,1,0
1998202,18,1801,180107,12,3,18,2,1
1998203,5,505,50550,12,3,18,2,0
1998204,18,1807,180750,12,3,18,2,0
1998222,6,606,60650,20,4,1,1,0
1999201,2,201,20150,12,3,18,2,0
1999202,6,601,60102,12,3,18,2,1
1999203,6,601,60101,12,3,18,2,1
1999223,2,202,20250,21,4,1,1,0
1999224,6,602,60250,20,4,1,1,0
1999225,18,1801,180107,25,4,4,1,0
2000106,17,1701,170155,12,3,18,2,0
2000107,23,2301,230150,12,3,18,2,0
2000108,17,1701,170150,12,3,18,2,0
2000109,17,1701,170150,2,1,17,3,0
2000112,17,1703,170350,12,3,18,2,0
2000113,17,1701,170150,12,3,18,2,0
2000114,21,2101,210150,12,3,18,2,0
2000116,17,1702,170250,13,1,18,2,0
2000117,23,2301,230150,12,3,18,2,1
2000121,8,805,80559,21,4,1,1,0
2000123,17,1701,170150,21,4,1,1,0
2000124,17,1701,170150,21,4,1,1,0
2000128,22,2203,220358,21,4,1,1,0
2000201,5,501,50101,12,3,18,2,1
2000203,18,1801,180102,12,3,18,2,0
2000222,2,201,20150,23,4,11,1,0
2000223,2,201,20150,23,4,15,1,0
2000224,2,201,20150,21,4,1,1,1
2000226,5,501,50150,25,4,4,1,0
2000227,5,501,50150,25,4,7,1,0
2000229,5,501,50150,25,4,5,1,0
2000230,5,501,50150,25,4,4,1,0
2000231,5,501,50161,25,4,7,1,0
2000232,6,601,60150,25,4,7,1,0
2000233,6,601,60150,25,4,7,1,0
2000234,6,601,60150,25,4,4,1,0
2000235,6,601,60150,25,4,12,1,0
2000236,6,601,60150,25,4,7,1,
2000237,6,601,60150,25,4,7,1,
2000238,6,601,60150,24,4,14,1,0
2000239,6,610,61050,20,4,1,1,0
2000240,16,1601,160150,25,4,17,3,1
2000241,16,1601,160150,25,4,5,1,0
2000242,16,1601,160150,21,4,2,1,1
2000243,18,1801,180105,25,4,10,1,0
2000244,18,1808,180850,21,4,6,1,1
2000245,18,1801,180105,25,4,17,3,0
2000247,18,1807,180750,25,4,17,3,0
2000303,3,301,30150,12,3,18,2,0
2000304,1,101,10150,17,1,18,2,0
2000321,11,1108,110850,21,4,1,1,0
2000322,11,1101,110150,25,4,7,1,0
2000401,9,901,90150,12,3,18,2,0
2000404,9,909,90950,12,3,18,2,0
2000406,12,1201,120150,12,3,18,2,1
2000408,12,1205,120550,12,3,18,2,1
2000410,12,1210,121050,12,3,18,2,1
2000417,9,901,90150,21,4,1,1,1
2000421,7,707,70750,21,4,1,1,0
2000422,7,712,71256,21,4,1,1,0
2000423,9,901,90150,23,4,11,1,0
2000424,9,901,90150,23,4,11,1,0
2000425,9,901,90150,23,4,11,1,0
2000426,9,901,90150,31,4,11,1,0
2000427,9,901,90150,31,4,11,1,0
2000428,9,901,90150,31,4,11,1,0
2000429,9,901,90150,31,4,11,1,0
2000430,9,901,90150,31,4,11,1,0
2000431,9,901,90150,31,4,11,1,0
2000432,9,901,90150,31,4,11,1,0
2000433,9,901,90150,31,4,11,1,0
2000437,9,901,90150,29,4,11,1,1
2000438,9,901,90150,22,4,11,1,1
2000442,9,901,90150,25,4,11,1,0
2000443,9,901,90150,29,4,11,1,1
2000444,9,901,90150,25,4,11,1,0
2000449,13,1308,130850,22,4,1,1,1
2000450,13,1309,130950,21,4,1,1,0
2001101,23,2301,230150,12,3,18,2,0
2001102,17,1701,170150,12,3,18,2,0
2001104,17,1701,170150,12,3,18,2,0
2001107,17,1701,170150,12,3,18,2,1
2001121,4,404,40451,20,4,1,1,0
2001122,4,403,40350,20,4,1,1,0
2001124,8,804,80455,21,4,1,1,0
2001126,8,801,80150,23,4,10,1,0
2001129,15,1504,150450,21,4,1,1,0
2001131,17,1701,170151,25,4,7,1,0
2001139,17,1701,170150,25,4,7,1,0
2001144,17,1701,170150,25,4,7,1,0
2001145,17,1701,170150,23,4,4,1,0
2001146,21,2101,210150,23,4,1,1,0
2001147,21,2104,210453,20,4,1,1,0
